description,lat,lon
"Shankill Beach(Bass, Cod, Coalfish)",53.23722878754949, -6.111194008845912
"Killiney Beach (Bass, Cod, Wrasse)",53.265744047928, -6.106600816349603
"Coliemore Harbour (Mackerel, Pollock, Cod)", 53.27493188420202, -6.093468942800012
"Dun Laoghaire Pier (Bass, Mackerel, Pollock)",53.30382042623744, -6.131755454083745
"Poolbeg Lighthouse (Bass, Seatrout, Mackerel)", 53.34095815092651, -6.176171803332528
"Dollymount Strand (Bass, Seatrout, Smoothhound)",53.35356067235284, -6.1645302370156205
"Telegraph Cable Howth (Mackerel, Pollock, Coalfish)",53.36032570327954, -6.076551701292764
"Balscadden Rocks (Mackerel, Pollock, Wrasse)",53.38605731381779, -6.051308687694279
"Howth Harbour (Mackerel, Pollock, Bass)",53.39325873838487, -6.06594729639967
"Baldoyle Creek (Bass, Seatrout, Mullet)",53.39775386220395, -6.116353534459297
"Malahide Beach (Bass, Seatrout, Smoothhound)",53.449693949343704, -6.130730818270214
"Donabate Beach (Bass, Seatrout, Smoothhound)",53.47199145646863, -6.120128881654546
"Portrane Rocks (Bass, Seatrout, Smoothhound)",53.49227644483944, -6.097396890013165
"Rogerstown Estuary (Bass, Seatrout, Smoothhound)",53.50919275634853, -6.115761625823547
"Rush Harbour (Mackerel, Cod, Dogfish)",53.5231621365703, -6.078606461881296
"Loughshinny Harbour (Mackerel, Dogfish, Whiting)",53.545683139983595, -6.079543265835849
"Skerries Rugby Club (Bass, Seatrout, Smoothhound)",53.57127515194066, -6.099822647794936
"Skerries Harbour (Mackerel, Dogfish, Whiting)",53.5850418329823, -6.108035775132015
"Balbriggan Harbour (Mackerel, Dogfish, Mullet)",53.61151632158384, -6.178444315713961
"Cobh, Cork (Mackerel, Conger, Pollack)",51.851349,-8.294286
"Youghal, Cork (Bass, Flounder, Ray)",51.952439,-7.850562
"Dingle Peninsula, Kerry (Bass, Pollack, Mackerel)",52.140939,-10.264013
"Galway Bay, Galway (Mackerel, Ray, Dogfish)",53.270668,-9.056790
"Sligo Bay, Sligo (Ray, Flounder, Pollock)",54.269690,-8.469430
"Killala Bay, Mayo (Ray, Dogfish, Pollock)",54.205126,-9.217648
"Lough Swilly, Donegal (Mackerel, Pollock, Dogfish)",55.194854,-7.631913
"Carlingford Lough, Louth (Bass, Mackerel, Pollock)",54.042547,-6.180246
"Clew Bay, Mayo (Mackerel, Ray, Dogfish)",53.80261655851766, -9.560941298674852
"Kenmare Bay, Kerry (Pollock, Mackerel, Bass)",51.876316,-9.583435
"Strangford Lough, Down (Mackerel, Cod, Pollack)",54.367758,-5.583973
"Achill Island, Mayo (Pollock, Mackerel, Sea Trout)",53.900213355700004, -9.996124944012704
"Antrim Coast, Antrim (Pollock, Mackerel, Cod)",54.96438528538346, -5.9239080742218455
"Ardglass, Down (Cod, Pollack, Mackerel)",54.262570,-5.607340
"Ballinskelligs, Kerry (Mackerel, Bass, Pollock)",51.826227,-10.272175
"Bantry Bay, Cork (Mackerel, Pollock, Cod)",51.68364340223497, -9.46042686378736
"Barleycove, Cork (Bass, Mackerel, Pollock)",51.470117,-9.781466
"Blacksod Bay, Mayo (Mackerel, Dogfish, Ray)",54.089509,-10.040738
"Brandon Bay, Kerry (Bass, Pollock, Mackerel)",52.271217,-10.056668
"Bundoran, Donegal (Mackerel, Pollock, Ray)",54.479141,-8.277576
"Carnsore Point, Wexford (Bass, Smoothhound, Mackerel)",52.17290900117165, -6.363057262354512
"Clare Island, Mayo (Pollock, Mackerel, Cod)",53.797917,-9.987500
"Clifden, Galway (Mackerel, Pollack, Dogfish)",53.488182,-10.021378
